i,9, Q,5, method,1, obj,-1394.42105032, running time,11.7734789848, ,,,,,,,,,
i,10, Q,5, method,1, obj,-728.654552935, running time,5.6690039635, ,,,,,,,,,
i,11, Q,5, method,1, obj,-1235.46275963, running time,3.4861228466, ,,,,,,,,,
i,12, Q,5, method,1, obj,-747.486659631, running time,24.0730440617, ,,,,,,,,,
i,13, Q,5, method,1, obj,-1142.63343429, running time,46.6919331551, ,,,,,,,,,
i,14, Q,5, method,1, obj,-881.631313478, running time,1.2544019222, ,,,,,,,,,
i,15, Q,5, method,1, obj,-1135.34687979, running time,13.8778049946, ,,,,,,,,,
i,16, Q,5, method,1, obj,-1079.65103062, running time,18.4122929573, ,,,,,,,,,
i,17, Q,5, method,1, obj,-1058.85236344, running time,3.3893759251, ,,,,,,,,,
i,18, Q,5, method,1, obj,-1344.92463271, running time,3.2500610352, ,,,,,,,,,
i,19, Q,5, method,1, obj,-1072.73697654, running time,7.8169760704, ,,,,,,,,,
i,20, Q,5, method,1, obj,-753.97096063, running time,20.3973519802, ,,,,,,,,,
i,21, Q,5, method,1, obj,-1358.88739098, running time,4.4745750427, ,,,,,,,,,
i,22, Q,5, method,1, obj,-963.351082397, running time,13.0286810398, ,,,,,,,,,
i,23, Q,5, method,1, obj,-749.850740194, running time,15.2560210228, ,,,,,,,,,
i,24, Q,5, method,1, obj,-947.505088327, running time,7.2602360249, ,,,,,,,,,
i,25, Q,5, method,1, obj,-1388.5385151, running time,2.1105949879, ,,,,,,,,,
i,26, Q,5, method,1, obj,-1137.57794501, running time,8.9364218712, ,,,,,,,,,
i,27, Q,5, method,1, obj,-1208.18588236, running time,0.5787899494, ,,,,,,,,,
i,28, Q,5, method,1, obj,-623.550362937, running time,1.8238649368, ,,,,,,,,,
i,29, Q,5, method,1, obj,-745.083393867, running time,3.6562211514, ,,,,,,,,,
i,30, Q,5, method,1, obj,-916.08852173, running time,15.211537838, ,,,,,,,,,
i,31, Q,5, method,1, obj,-818.126817018, running time,16.6943700314, ,,,,,,,,,
i,32, Q,5, method,1, obj,-644.68366543, running time,7.3719720841, ,,,,,,,,,
i,33, Q,5, method,1, obj,-1187.59989165, running time,0.469810009, ,,,,,,,,,
i,34, Q,5, method,1, obj,-876.52366569, running time,10.6467740536, ,,,,,,,,,
i,35, Q,5, method,1, obj,-1188.90125726, running time,9.5948779583, ,,,,,,,,,
i,36, Q,5, method,1, obj,-911.229908382, running time,349.549211979, ,,,,,,,,,
i,37, Q,5, method,1, obj,-1367.14073999, running time,2.2555971146, ,,,,,,,,,
i,38, Q,5, method,1, obj,-1043.42318056, running time,2.8347301483, ,,,,,,,,,
i,39, Q,5, method,1, obj,-991.345063045, running time,17.0132880211, ,,,,,,,,,
i,40, Q,5, method,1, obj,-1194.53211751, running time,2.1012430191, ,,,,,,,,,
i,41, Q,5, method,1, obj,-1042.45653027, running time,2.2205860615, ,,,,,,,,,
i,42, Q,5, method,1, obj,-719.285010014, running time,6.1643080711, ,,,,,,,,,
i,43, Q,5, method,1, obj,-889.458440125, running time,3.3775830269, ,,,,,,,,,
i,44, Q,5, method,1, obj,-786.263855768, running time,289.468794107, ,,,,,,,,,
i,45, Q,5, method,1, obj,-1238.23405484, running time,0.5602300167, ,,,,,,,,,
i,46, Q,5, method,1, obj,-605.503767984, running time,10.4805219173, ,,,,,,,,,
i,47, Q,5, method,1, obj,-1099.57184922, running time,0.4697899818, ,,,,,,,,,
i,48, Q,5, method,1, obj,-923.579756356, running time,2.8846721649, ,,,,,,,,,
i,49, Q,5, method,1, obj,-1074.99704052, running time,1.0573899746, ,,,,,,,,,
i,0, Q,5, method,2, obj,-747.73897012, running time,2.2275941372, ,,,,,,,,,
i,1, Q,5, method,2, obj,-523.459957523, running time,1.573059082, ,,,,,,,,,
i,2, Q,5, method,2, obj,-959.821452092, running time,8.1946718693, ,,,,,,,,,
i,3, Q,5, method,2, obj,-1172.30261986, running time,3.2389321327, ,,,,,,,,,
i,4, Q,5, method,2, obj,-927.954491924, running time,2.7510550022, ,,,,,,,,,
i,5, Q,5, method,2, obj,-936.574947225, running time,2.9221980572, ,,,,,,,,,
i,6, Q,5, method,2, obj,-1124.13572129, running time,1.9646310806, ,,,,,,,,,
i,7, Q,5, method,2, obj,-1060.47454183, running time,47.3899540901, ,,,,,,,,,
i,8, Q,5, method,2, obj,-1194.19621111, running time,4.8168098927, ,,,,,,,,,
i,9, Q,5, method,2, obj,-1403.34376034, running time,5.3588898182, ,,,,,,,,,
i,10, Q,5, method,2, obj,-729.023185294, running time,5.4657278061, ,,,,,,,,,
i,11, Q,5, method,2, obj,-1236.38112152, running time,2.5014228821, ,,,,,,,,,
i,12, Q,5, method,2, obj,-763.055337847, running time,25.2765920162, ,,,,,,,,,
i,13, Q,5, method,2, obj,-1157.22021686, running time,8.4049589634, ,,,,,,,,,
i,14, Q,5, method,2, obj,-881.624314963, running time,1.7681581974, ,,,,,,,,,
i,15, Q,5, method,2, obj,-1134.92070514, running time,3.2041358948, ,,,,,,,,,
i,16, Q,5, method,2, obj,-1092.49465941, running time,17.6477379799, ,,,,,,,,,
i,17, Q,5, method,2, obj,-1057.94297111, running time,3.7655880451, ,,,,,,,,,
i,18, Q,5, method,2, obj,-1361.67914443, running time,4.0231049061, ,,,,,,,,,
i,19, Q,5, method,2, obj,-1074.51594172, running time,1.8994679451, ,,,,,,,,,
i,20, Q,5, method,2, obj,-760.622140399, running time,5.6141610146, ,,,,,,,,,
i,21, Q,5, method,2, obj,-1354.44139598, running time,1.8724350929, ,,,,,,,,,
i,22, Q,5, method,2, obj,-974.923536985, running time,3.3284020424, ,,,,,,,,,
i,23, Q,5, method,2, obj,-886.296857113, running time,5.35313797, ,,,,,,,,,
i,24, Q,5, method,2, obj,-957.778389999, running time,10.5190560818, ,,,,,,,,,
i,25, Q,5, method,2, obj,-1391.00667017, running time,1.6404788494, ,,,,,,,,,
i,26, Q,5, method,2, obj,-1136.64853365, running time,4.1225180626, ,,,,,,,,,
i,27, Q,5, method,2, obj,-1209.61569518, running time,1.3095629215, ,,,,,,,,,
i,28, Q,5, method,2, obj,-678.598239838, running time,19.5060939789, ,,,,,,,,,
i,29, Q,5, method,2, obj,-750.362104602, running time,1.7449920178, ,,,,,,,,,
i,30, Q,5, method,2, obj,-917.703185527, running time,18.7986140251, ,,,,,,,,,
i,31, Q,5, method,2, obj,-842.220016402, running time,3.100372076, ,,,,,,,,,
i,32, Q,5, method,2, obj,-692.636522567, running time,3.7005751133, ,,,,,,,,,
i,33, Q,5, method,2, obj,-1194.41229982, running time,1.4922139645, ,,,,,,,,,
i,34, Q,5, method,2, obj,-890.209535406, running time,3.702475071, ,,,,,,,,,
i,35, Q,5, method,2, obj,-1203.70431413, running time,2.6993160248, ,,,,,,,,,
i,36, Q,5, method,2, obj,-927.39868904, running time,33.1597211361, ,,,,,,,,,
i,37, Q,5, method,2, obj,-1376.34409314, running time,2.0555090904, ,,,,,,,,,
i,38, Q,5, method,2, obj,-1059.7877382, running time,1.7691290379, ,,,,,,,,,
i,39, Q,5, method,2, obj,-1007.93132401, running time,5.8006989956, ,,,,,,,,,
i,40, Q,5, method,2, obj,-1191.93149785, running time,3.3993840218, ,,,,,,,,,
i,41, Q,5, method,2, obj,-1055.15382349, running time,4.4011800289, ,,,,,,,,,
i,42, Q,5, method,2, obj,-722.57038337, running time,2.7630221844, ,,,,,,,,,
i,43, Q,5, method,2, obj,-892.714999474, running time,2.2927649021, ,,,,,,,,,
i,44, Q,5, method,2, obj,-787.675650868, running time,24.0889708996, ,,,,,,,,,
i,45, Q,5, method,2, obj,-1242.94615907, running time,1.8511319161, ,,,,,,,,,
i,46, Q,5, method,2, obj,-616.334992198, running time,6.7770140171, ,,,,,,,,,
i,47, Q,5, method,2, obj,-1099.52095956, running time,1.2372870445, ,,,,,,,,,
i,48, Q,5, method,2, obj,-942.997101263, running time,4.1295609474, ,,,,,,,,,
i,49, Q,5, method,2, obj,-1076.85216294, running time,1.5216050148, ,,,,,,,,,
i,0, Q,5, method, relaxed, obj,-740.839475613, running time,0.073043108, ,,,,,,,,,
i,1, Q,5, method, relaxed, obj,-517.246135674, running time,0.0866250992, ,,,,,,,,,
i,2, Q,5, method, relaxed, obj,-910.283440964, running time,0.1148898602, ,,,,,,,,,
i,3, Q,5, method, relaxed, obj,-1135.92677676, running time,0.0881750584, ,,,,,,,,,
i,4, Q,5, method, relaxed, obj,-907.418033489, running time,0.0794270039, ,,,,,,,,,
i,5, Q,5, method, relaxed, obj,-911.560831095, running time,0.1041030884, ,,,,,,,,,
i,6, Q,5, method, relaxed, obj,-1109.93663636, running time,0.0850250721, ,,,,,,,,,
i,7, Q,5, method, relaxed, obj,-997.053955276, running time,0.0642249584, ,,,,,,,,,
i,8, Q,5, method, relaxed, obj,-1173.59048223, running time,0.1090919971, ,,,,,,,,,
i,9, Q,5, method, relaxed, obj,-1370.36488015, running time,0.0964238644, ,,,,,,,,,
i,10, Q,5, method, relaxed, obj,-698.422616174, running time,0.0671730042, ,,,,,,,,,
i,11, Q,5, method, relaxed, obj,-1223.56314667, running time,0.0638699532, ,,,,,,,,,
i,12, Q,5, method, relaxed, obj,-691.406079406, running time,0.0683510303, ,,,,,,,,,
i,13, Q,5, method, relaxed, obj,-1102.85384986, running time,0.1010429859, ,,,,,,,,,
i,14, Q,5, method, relaxed, obj,-878.998099285, running time,0.1022729874, ,,,,,,,,,
i,15, Q,5, method, relaxed, obj,-999.553467205, running time,0.0619008541, ,,,,,,,,,
i,16, Q,5, method, relaxed, obj,-993.522321303, running time,0.0685479641, ,,,,,,,,,
i,17, Q,5, method, relaxed, obj,-1050.26075307, running time,0.0661540031, ,,,,,,,,,
i,18, Q,5, method, relaxed, obj,-1333.45312505, running time,0.1512389183, ,,,,,,,,,
i,19, Q,5, method, relaxed, obj,-1058.6634431, running time,0.0816149712, ,,,,,,,,,
i,20, Q,5, method, relaxed, obj,-715.264945893, running time,0.0933711529, ,,,,,,,,,
i,21, Q,5, method, relaxed, obj,-1337.75348966, running time,0.0605070591, ,,,,,,,,,
i,22, Q,5, method, relaxed, obj,-934.76774846, running time,0.0747849941, ,,,,,,,,,
i,23, Q,5, method, relaxed, obj,-682.175987685, running time,0.115655899, ,,,,,,,,,
i,24, Q,5, method, relaxed, obj,-908.291437269, running time,0.0865869522, ,,,,,,,,,
i,25, Q,5, method, relaxed, obj,-1381.93327463, running time,0.0817530155, ,,,,,,,,,
i,26, Q,5, method, relaxed, obj,-1063.35889571, running time,0.0893371105, ,,,,,,,,,
i,27, Q,5, method, relaxed, obj,-1183.82596257, running time,0.0514039993, ,,,,,,,,,
i,28, Q,5, method, relaxed, obj,-576.007077055, running time,0.0872030258, ,,,,,,,,,
i,29, Q,5, method, relaxed, obj,-735.169440043, running time,0.1299710274, ,,,,,,,,,
i,30, Q,5, method, relaxed, obj,-887.812794279, running time,0.0896189213, ,,,,,,,,,
i,31, Q,5, method, relaxed, obj,-754.2521242, running time,0.0886061192, ,,,,,,,,,
i,32, Q,5, method, relaxed, obj,-557.312072816, running time,0.0825550556, ,,,,,,,,,
i,33, Q,5, method, relaxed, obj,-1183.12956053, running time,0.0768349171, ,,,,,,,,,
i,34, Q,5, method, relaxed, obj,-816.621262819, running time,0.0852620602, ,,,,,,,,,
i,35, Q,5, method, relaxed, obj,-1170.28433101, running time,0.0724470615, ,,,,,,,,,
i,36, Q,5, method, relaxed, obj,-851.605022616, running time,0.100151062, ,,,,,,,,,
i,37, Q,5, method, relaxed, obj,-1353.78257038, running time,0.0838170052, ,,,,,,,,,
i,38, Q,5, method, relaxed, obj,-1013.91340228, running time,0.1119539738, ,,,,,,,,,
i,39, Q,5, method, relaxed, obj,-939.086105558, running time,0.0945699215, ,,,,,,,,,
i,40, Q,5, method, relaxed, obj,-1177.13047172, running time,0.0782101154, ,,,,,,,,,
i,41, Q,5, method, relaxed, obj,-1026.44152445, running time,0.0937130451, ,,,,,,,,,
i,42, Q,5, method, relaxed, obj,-705.486690732, running time,0.0867869854, ,,,,,,,,,
i,43, Q,5, method, relaxed, obj,-886.622606501, running time,0.0707609653, ,,,,,,,,,
i,44, Q,5, method, relaxed, obj,-751.130297679, running time,0.0824148655, ,,,,,,,,,
i,45, Q,5, method, relaxed, obj,-1222.72939531, running time,0.0597169399, ,,,,,,,,,
i,46, Q,5, method, relaxed, obj,-555.975449516, running time,0.1000549793, ,,,,,,,,,
i,47, Q,5, method, relaxed, obj,-1097.9081242, running time,0.0516600609, ,,,,,,,,,
i,48, Q,5, method, relaxed, obj,-889.034645776, running time,0.083427906, ,,,,,,,,,
i,49, Q,5, method, relaxed, obj,-1064.58722161, running time,0.0760240555, ,,,,,,,,,
i,0, Q,6, method,1, obj,-744.138828165, running time,0.7201201916, ,,,,,,,,,
i,1, Q,6, method,1, obj,-521.16124686, running time,0.6808769703, ,,,,,,,,,
i,2, Q,6, method,1, obj,-943.345665308, running time,15.8628809452, ,,,,,,,,,
i,3, Q,6, method,1, obj,-1164.5944485, running time,13.0833179951, ,,,,,,,,,
i,4, Q,6, method,1, obj,-924.011329447, running time,7.0781359673, ,,,,,,,,,
i,5, Q,6, method,1, obj,-933.666377818, running time,6.2557330132, ,,,,,,,,,
i,6, Q,6, method,1, obj,-1115.47060203, running time,2.4627919197, ,,,,,,,,,
i,7, Q,6, method,1, obj,-1028.50549955, running time,4.4802470207, ,,,,,,,,,
i,8, Q,6, method,1, obj,-1194.93188862, running time,10.852560997, ,,,,,,,,,
i,9, Q,6, method,1, obj,-1394.87364403, running time,8.7545449734, ,,,,,,,,,
i,10, Q,6, method,1, obj,-728.63122682, running time,13.580270052, ,,,,,,,,,
i,11, Q,6, method,1, obj,-1231.16642245, running time,4.0277049542, ,,,,,,,,,
i,12, Q,6, method,1, obj,-747.213305253, running time,18.1176249981, ,,,,,,,,,
i,13, Q,6, method,1, obj,-1137.48046497, running time,12.4772288799, ,,,,,,,,,
i,14, Q,6, method,1, obj,-881.659568788, running time,1.0002260208, ,,,,,,,,,
i,15, Q,6, method,1, obj,-1133.66682875, running time,14.9945828915, ,,,,,,,,,
i,16, Q,6, method,1, obj,-1079.32791051, running time,32.5655050278, ,,,,,,,,,
i,17, Q,6, method,1, obj,-1059.31083357, running time,3.7906959057, ,,,,,,,,,
i,18, Q,6, method,1, obj,-1345.68168072, running time,4.1607151032, ,,,,,,,,,
i,19, Q,6, method,1, obj,-1074.64842733, running time,21.5359668732, ,,,,,,,,,
i,20, Q,6, method,1, obj,-752.489254287, running time,14.0581679344, ,,,,,,,,,
i,21, Q,6, method,1, obj,-1350.41740623, running time,2.8063681126, ,,,,,,,,,
i,22, Q,6, method,1, obj,-963.838711872, running time,17.182117939, ,,,,,,,,,
i,23, Q,6, method,1, obj,-752.320173156, running time,13.4539468288, ,,,,,,,,,
i,24, Q,6, method,1, obj,-944.932838807, running time,17.5273249149, ,,,,,,,,,
i,25, Q,6, method,1, obj,-1387.85688225, running time,2.2030630112, ,,,,,,,,,
i,26, Q,6, method,1, obj,-1137.68312666, running time,13.4429049492, ,,,,,,,,,
i,27, Q,6, method,1, obj,-1206.19139933, running time,1.5838909149, ,,,,,,,,,
i,28, Q,6, method,1, obj,-624.949819287, running time,3.3282511234, ,,,,,,,,,
i,29, Q,6, method,1, obj,-741.958233614, running time,2.8215579987, ,,,,,,,,,
i,30, Q,6, method,1, obj,-915.251001209, running time,27.6538469791, ,,,,,,,,,
i,31, Q,6, method,1, obj,-815.981334837, running time,21.0461418629, ,,,,,,,,,
i,32, Q,6, method,1, obj,-643.965930458, running time,7.4014849663, ,,,,,,,,,
i,33, Q,6, method,1, obj,-1188.11293471, running time,0.5686869621, ,,,,,,,,,
i,34, Q,6, method,1, obj,-875.857437238, running time,12.5789818764, ,,,,,,,,,
i,35, Q,6, method,1, obj,-1188.85136787, running time,5.2024629116, ,,,,,,,,,
i,36, Q,6, method,1, obj,-910.166611554, running time,310.608516932, ,,,,,,,,,
i,37, Q,6, method,1, obj,-1365.86208477, running time,2.7291920185, ,,,,,,,,,
i,38, Q,6, method,1, obj,-1040.12074883, running time,5.2566840649, ,,,,,,,,,
i,39, Q,6, method,1, obj,-985.191140461, running time,14.2657790184, ,,,,,,,,,
i,40, Q,6, method,1, obj,-1190.0612747, running time,7.2598559856, ,,,,,,,,,
i,41, Q,6, method,1, obj,-1037.62878546, running time,2.5099449158, ,,,,,,,,,
i,42, Q,6, method,1, obj,-716.318947879, running time,6.0739960671, ,,,,,,,,,
i,43, Q,6, method,1, obj,-888.623289137, running time,2.268419981, ,,,,,,,,,
i,44, Q,6, method,1, obj,-776.022052223, running time,26.5654709339, ,,,,,,,,,
i,45, Q,6, method,1, obj,-1240.33078659, running time,1.5818679333, ,,,,,,,,,
i,46, Q,6, method,1, obj,-603.615741763, running time,12.0112299919, ,,,,,,,,,
i,47, Q,6, method,1, obj,-1101.74098783, running time,0.5207989216, ,,,,,,,,,
i,48, Q,6, method,1, obj,-921.535855069, running time,3.3898909092, ,,,,,,,,,
i,49, Q,6, method,1, obj,-1073.58878695, running time,1.2151780129, ,,,,,,,,,
i,0, Q,6, method,2, obj,-745.343473886, running time,2.9130179882, ,,,,,,,,,
i,1, Q,6, method,2, obj,-523.013518443, running time,2.1008028984, ,,,,,,,,,
i,2, Q,6, method,2, obj,-972.694382358, running time,10.293348074, ,,,,,,,,,
i,3, Q,6, method,2, obj,-1172.14951889, running time,4.4495439529, ,,,,,,,,,
i,4, Q,6, method,2, obj,-931.075340343, running time,3.8989441395, ,,,,,,,,,
i,5, Q,6, method,2, obj,-938.399761758, running time,5.4589591026, ,,,,,,,,,
i,6, Q,6, method,2, obj,-1119.09394163, running time,2.2783420086, ,,,,,,,,,
i,7, Q,6, method,2, obj,-1064.12198802, running time,74.5374782085, ,,,,,,,,,
i,8, Q,6, method,2, obj,-1196.47528556, running time,4.6891531944, ,,,,,,,,,
i,9, Q,6, method,2, obj,-1396.04241169, running time,6.8477609158, ,,,,,,,,,
i,10, Q,6, method,2, obj,-729.304485008, running time,5.7435569763, ,,,,,,,,,
i,11, Q,6, method,2, obj,-1235.91270988, running time,4.0577859879, ,,,,,,,,,
i,12, Q,6, method,2, obj,-764.131601674, running time,19.9692568779, ,,,,,,,,,
i,13, Q,6, method,2, obj,-1146.26173286, running time,15.9359970093, ,,,,,,,,,
i,14, Q,6, method,2, obj,-881.564965059, running time,2.0903408527, ,,,,,,,,,
i,15, Q,6, method,2, obj,-1134.03880025, running time,5.2385120392, ,,,,,,,,,
i,16, Q,6, method,2, obj,-1117.44836227, running time,28.46636796, ,,,,,,,,,
i,17, Q,6, method,2, obj,-1056.98733247, running time,4.8981850147, ,,,,,,,,,
i,18, Q,6, method,2, obj,-1361.72599964, running time,4.1061990261, ,,,,,,,,,
i,19, Q,6, method,2, obj,-1076.26493565, running time,3.0548620224, ,,,,,,,,,
i,20, Q,6, method,2, obj,-761.517704758, running time,7.4415359497, ,,,,,,,,,
i,21, Q,6, method,2, obj,-1352.32424823, running time,2.2940540314, ,,,,,,,,,
i,22, Q,6, method,2, obj,-972.803170916, running time,4.041490078, ,,,,,,,,,
i,23, Q,6, method,2, obj,-870.022150367, running time,9.2927570343, ,,,,,,,,,
i,24, Q,6, method,2, obj,-953.039299558, running time,6.0099041462, ,,,,,,,,,
i,25, Q,6, method,2, obj,-1388.36301897, running time,2.1847951412, ,,,,,,,,,
i,26, Q,6, method,2, obj,-1137.38583601, running time,6.4048659802, ,,,,,,,,,
i,27, Q,6, method,2, obj,-1209.34034725, running time,1.6974761486, ,,,,,,,,,
i,28, Q,6, method,2, obj,-673.197798331, running time,4.2225129604, ,,,,,,,,,
i,29, Q,6, method,2, obj,-747.065933147, running time,2.9928100109, ,,,,,,,,,
i,30, Q,6, method,2, obj,-920.538011679, running time,21.7311718464, ,,,,,,,,,
i,31, Q,6, method,2, obj,-842.918111068, running time,6.7404620647, ,,,,,,,,,
i,32, Q,6, method,2, obj,-687.447732512, running time,4.8079609871, ,,,,,,,,,
i,33, Q,6, method,2, obj,-1188.3879104, running time,2.7931599617, ,,,,,,,,,
i,34, Q,6, method,2, obj,-891.268215933, running time,2.8998119831, ,,,,,,,,,
i,35, Q,6, method,2, obj,-1204.8656083, running time,3.8393130302, ,,,,,,,,,
i,36, Q,6, method,2, obj,-926.148700145, running time,25.3326160908, ,,,,,,,,,
i,37, Q,6, method,2, obj,-1371.06651644, running time,2.6635198593, ,,,,,,,,,
i,38, Q,6, method,2, obj,-1061.23332826, running time,2.4689221382, ,,,,,,,,,
i,39, Q,6, method,2, obj,-1005.79617272, running time,9.641740799, ,,,,,,,,,
i,40, Q,6, method,2, obj,-1193.85927406, running time,3.4310181141, ,,,,,,,,,
i,41, Q,6, method,2, obj,-1051.24613127, running time,6.7616770268, ,,,,,,,,,
i,42, Q,6, method,2, obj,-723.522767436, running time,3.2178368568, ,,,,,,,,,
i,43, Q,6, method,2, obj,-889.481679216, running time,2.0289030075, ,,,,,,,,,
i,44, Q,6, method,2, obj,-782.719593629, running time,14.9234230518, ,,,,,,,,,
i,45, Q,6, method,2, obj,-1239.99612274, running time,2.3214728832, ,,,,,,,,,
i,46, Q,6, method,2, obj,-618.655009538, running time,5.5980870724, ,,,,,,,,,
i,47, Q,6, method,2, obj,-1098.76258087, running time,1.4908649921, ,,,,,,,,,
i,48, Q,6, method,2, obj,-941.857875742, running time,6.0860300064, ,,,,,,,,,
i,49, Q,6, method,2, obj,-1077.15598091, running time,1.9845678806, ,,,,,,,,,
i,0, Q,6, method, relaxed, obj,-740.839475613, running time,0.0725319386, ,,,,,,,,,
i,1, Q,6, method, relaxed, obj,-517.246135674, running time,0.0866298676, ,,,,,,,,,
i,2, Q,6, method, relaxed, obj,-910.283440964, running time,0.1238250732, ,,,,,,,,,
i,3, Q,6, method, relaxed, obj,-1135.92677676, running time,0.0889959335, ,,,,,,,,,
i,4, Q,6, method, relaxed, obj,-907.418033489, running time,0.0787951946, ,,,,,,,,,
i,5, Q,6, method, relaxed, obj,-911.560831095, running time,0.0876739025, ,,,,,,,,,
i,6, Q,6, method, relaxed, obj,-1109.93663636, running time,0.0848991871, ,,,,,,,,,
i,7, Q,6, method, relaxed, obj,-997.053955276, running time,0.0618731976, ,,,,,,,,,
i,8, Q,6, method, relaxed, obj,-1173.59048223, running time,0.1101431847, ,,,,,,,,,
i,9, Q,6, method, relaxed, obj,-1370.36488015, running time,0.1044440269, ,,,,,,,,,
i,10, Q,6, method, relaxed, obj,-698.422616174, running time,0.0685520172, ,,,,,,,,,
i,11, Q,6, method, relaxed, obj,-1223.56314667, running time,0.0803999901, ,,,,,,,,,
i,12, Q,6, method, relaxed, obj,-691.406079406, running time,0.065928936, ,,,,,,,,,
i,13, Q,6, method, relaxed, obj,-1102.85384986, running time,0.0986669064, ,,,,,,,,,
i,14, Q,6, method, relaxed, obj,-878.998099285, running time,0.1022348404, ,,,,,,,,,
i,15, Q,6, method, relaxed, obj,-999.553467205, running time,0.0631520748, ,,,,,,,,,
i,16, Q,6, method, relaxed, obj,-993.522321303, running time,0.0830469131, ,,,,,,,,,
i,17, Q,6, method, relaxed, obj,-1050.26075307, running time,0.0656139851, ,,,,,,,,,
i,18, Q,6, method, relaxed, obj,-1333.45312505, running time,0.1381611824, ,,,,,,,,,
i,19, Q,6, method, relaxed, obj,-1058.6634431, running time,0.0830459595, ,,,,,,,,,
i,20, Q,6, method, relaxed, obj,-715.264945893, running time,0.093818903, ,,,,,,,,,
i,21, Q,6, method, relaxed, obj,-1337.75348966, running time,0.0612089634, ,,,,,,,,,
i,22, Q,6, method, relaxed, obj,-934.76774846, running time,0.0752620697, ,,,,,,,,,
i,23, Q,6, method, relaxed, obj,-682.175987685, running time,0.1140329838, ,,,,,,,,,
i,24, Q,6, method, relaxed, obj,-908.291437269, running time,0.086769104, ,,,,,,,,,
i,25, Q,6, method, relaxed, obj,-1381.93327463, running time,0.0821390152, ,,,,,,,,,
i,26, Q,6, method, relaxed, obj,-1063.35889571, running time,0.089266777, ,,,,,,,,,
i,27, Q,6, method, relaxed, obj,-1183.82596257, running time,0.0518629551, ,,,,,,,,,
i,28, Q,6, method, relaxed, obj,-576.007077055, running time,0.0871238708, ,,,,,,,,,
i,29, Q,6, method, relaxed, obj,-735.169440043, running time,0.0715651512, ,,,,,,,,,
i,30, Q,6, method, relaxed, obj,-887.812794279, running time,0.1024968624, ,,,,,,,,,
i,31, Q,6, method, relaxed, obj,-754.2521242, running time,0.0884079933, ,,,,,,,,,
i,32, Q,6, method, relaxed, obj,-557.312072816, running time,0.0826561451, ,,,,,,,,,
i,33, Q,6, method, relaxed, obj,-1183.12956053, running time,0.0763599873, ,,,,,,,,,
i,34, Q,6, method, relaxed, obj,-816.621262819, running time,0.0854389668, ,,,,,,,,,
i,35, Q,6, method, relaxed, obj,-1170.28433101, running time,0.0725829601, ,,,,,,,,,
i,36, Q,6, method, relaxed, obj,-851.605022616, running time,0.1023330688, ,,,,,,,,,
i,37, Q,6, method, relaxed, obj,-1353.78257038, running time,0.0838229656, ,,,,,,,,,
i,38, Q,6, method, relaxed, obj,-1013.91340228, running time,0.0959160328, ,,,,,,,,,
i,39, Q,6, method, relaxed, obj,-939.086105558, running time,0.0938467979, ,,,,,,,,,
i,40, Q,6, method, relaxed, obj,-1177.13047172, running time,0.0782320499, ,,,,,,,,,
i,41, Q,6, method, relaxed, obj,-1026.44152445, running time,0.0893669128, ,,,,,,,,,
i,42, Q,6, method, relaxed, obj,-705.486690732, running time,0.082159996, ,,,,,,,,,
i,43, Q,6, method, relaxed, obj,-886.622606501, running time,0.0708420277, ,,,,,,,,,
i,44, Q,6, method, relaxed, obj,-751.130297679, running time,0.0829000473, ,,,,,,,,,
i,45, Q,6, method, relaxed, obj,-1222.72939531, running time,0.0610129833, ,,,,,,,,,
i,46, Q,6, method, relaxed, obj,-555.975449516, running time,0.0915648937, ,,,,,,,,,
i,47, Q,6, method, relaxed, obj,-1097.9081242, running time,0.0516879559, ,,,,,,,,,
i,48, Q,6, method, relaxed, obj,-889.034645776, running time,0.0831930637, ,,,,,,,,,
i,49, Q,6, method, relaxed, obj,-1064.58722161, running time,0.0905718803, ,,,,,,,,,
i,0, Q,7, method,1, obj,-743.895769591, running time,0.8344740868, ,,,,,,,,,
i,1, Q,7, method,1, obj,-521.185894505, running time,0.8041820526, ,,,,,,,,,
i,2, Q,7, method,1, obj,-944.107039319, running time,17.9467420578, ,,,,,,,,,
i,3, Q,7, method,1, obj,-1165.0767818, running time,15.0772430897, ,,,,,,,,,
i,4, Q,7, method,1, obj,-922.67229159, running time,8.3058958054, ,,,,,,,,,
i,5, Q,7, method,1, obj,-932.366402854, running time,6.0747380257, ,,,,,,,,,
i,6, Q,7, method,1, obj,-1115.86360847, running time,3.3100101948, ,,,,,,,,,
i,7, Q,7, method,1, obj,-1026.45706012, running time,8.2078909874, ,,,,,,,,,
i,8, Q,7, method,1, obj,-1188.97627251, running time,6.4699010849, ,,,,,,,,,
i,9, Q,7, method,1, obj,-1391.4779148, running time,12.2202589512, ,,,,,,,,,
i,10, Q,7, method,1, obj,-728.634506247, running time,19.2939510345, ,,,,,,,,,
i,11, Q,7, method,1, obj,-1236.95873263, running time,8.795593977, ,,,,,,,,,
i,12, Q,7, method,1, obj,-746.468028421, running time,19.4018089771, ,,,,,,,,,
i,13, Q,7, method,1, obj,-1139.41841391, running time,20.5820860863, ,,,,,,,,,
i,14, Q,7, method,1, obj,-881.679751152, running time,1.6643919945, ,,,,,,,,,
i,15, Q,7, method,1, obj,-1132.58322306, running time,21.1133189201, ,,,,,,,,,
i,16, Q,7, method,1, obj,-1080.15075199, running time,29.0277218819, ,,,,,,,,,
